,Sample_ID,Year,Country,Continent,Azithromycin mic,Ciprofloxacin mic,Ceftriaxone mic,Cefixime mic,Azithromycin log mic,Ciprofloxacin log mic,Ceftriaxone log mic,Cefixime log mic,Azithromycin sr,Ciprofloxacin sr,Ceftriaxone sr,Cefixime sr
3241,11_27,2011.0,Denmark,Europe,8.0,0.008,0.004,0.016,3.0,-6.965784285,-7.965784285,-5.965784285,Resistant,Sensitive,Sensitive,Sensitive
3243,11_77,2011.0,Portugal,Europe,16.0,32.0,0.023,0.064,4.0,5.0,-5.442222329,-3.965784285,Resistant,Resistant,Sensitive,Sensitive
3251,12_16,2012.0,Denmark,Europe,16.0,64.0,0.032,0.19,4.0,6.0,-4.965784285,-2.395928676,Resistant,Resistant,Sensitive,Sensitive
3252,12_21,2012.0,Denmark,Europe,16.0,64.0,0.012,0.064,4.0,6.0,-6.380821784,-3.965784285,Resistant,Resistant,Sensitive,Sensitive
3253,12_38,2012.0,Denmark,Europe,16.0,64.0,0.047,0.19,4.0,6.0,-4.411195433,-2.395928676,Resistant,Resistant,Sensitive,Sensitive
3254,12_89,2012.0,Denmark,Europe,16.0,64.0,0.032,0.125,4.0,6.0,-4.965784285,-3.0,Resistant,Resistant,Sensitive,Sensitive
3255,13_015,2013.0,Greece,Europe,8.0,0.006,0.003,0.016,3.0,-7.380821784,-8.380821784,-5.965784285,Resistant,Sensitive,Sensitive,Sensitive
3259,13_3,2013.0,Denmark,Europe,4.0,32.0,0.047,0.047,2.0,5.0,-4.411195433,-4.411195433,Resistant,Resistant,Sensitive,Sensitive
3260,13_5,2013.0,Denmark,Europe,16.0,32.0,0.012,0.125,4.0,5.0,-6.380821784,-3.0,Resistant,Resistant,Sensitive,Sensitive
3263,10356_1#13,1990.0,Canada,America,0.125,0.004,0.001,0.008,-3.0,-7.965784285,-9.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3264,10356_1#14,1991.0,Canada,America,0.25,0.008,0.032,0.016,-2.0,-6.965784285,-4.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3265,10356_1#20,1999.0,USA,America,4.0,0.004,0.004,0.008,2.0,-7.965784285,-7.965784285,-6.965784285,Resistant,Sensitive,Sensitive,Sensitive
3266,10625_6#11,2001.0,Australia,Oceania,0.25,4.0,0.004,0.008,-2.0,2.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3267,10625_6#20,2003.0,Japan,Asia,0.25,64.0,0.064,0.25,-2.0,6.0,-3.965784285,-2.0,Sensitive,Resistant,Sensitive,Sensitive
3268,10625_6#31,2007.0,Thailand,Asia,0.25,0.125,0.008,0.008,-2.0,-3.0,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3269,10900_8#46,1992.0,Australia,Oceania,0.25,2.0,0.016,0.008,-2.0,1.0,-5.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3270,10900_8#47,1996.0,Australia,Oceania,0.5,64.0,0.25,0.125,-1.0,6.0,-2.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
3271,11791_8#1,2007.0,HongKong,Asia,0.5,64.0,0.064,0.25,-1.0,6.0,-3.965784285,-2.0,Sensitive,Resistant,Sensitive,Sensitive
3272,11792_4#25,2011.0,Sweden,Europe,4.0,0.004,0.002,0.008,2.0,-7.965784285,-8.965784285,-6.965784285,Resistant,Sensitive,Sensitive,Sensitive
3273,11792_4#89,2009.0,Japan,Asia,0.5,64.0,2.0,4.0,-1.0,6.0,1.0,2.0,Sensitive,Resistant,Resistant,Resistant
3274,11792_4#90,2010.0,France,Europe,1.0,64.0,1.0,2.0,0.0,6.0,0.0,1.0,Sensitive,Resistant,Sensitive,Resistant
3275,17176_1#52,2004.0,USA,America,0.25,4.0,0.015,0.015,-2.0,2.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
3276,17176_1#54,2004.0,USA,America,0.25,8.0,0.008,0.008,-2.0,3.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3277,17176_1#53,2004.0,USA,America,0.5,16.0,0.03,0.06,-1.0,4.0,-5.058893689,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
3278,17176_1#85,2001.0,USA,America,0.25,0.004,0.015,0.03,-2.0,-7.965784285,-6.058893689,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3279,17176_1#38,2004.0,USA,America,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3280,8727_8#37,2010.0,USA,America,0.5,32.0,0.03,0.25,-1.0,5.0,-5.058893689,-2.0,Sensitive,Resistant,Sensitive,Sensitive
3281,8727_8#44,2010.0,USA,America,1.0,32.0,0.06,0.06,0.0,5.0,-4.058893689,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
3282,8727_8#52,2009.0,USA,America,0.5,4.0,0.015,0.03,-1.0,2.0,-6.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3283,8727_8#58,2009.0,USA,America,0.5,4.0,0.008,0.015,-1.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
3284,8727_8#63,2010.0,USA,America,0.5,8.0,0.06,0.25,-1.0,3.0,-4.058893689,-2.0,Sensitive,Resistant,Sensitive,Sensitive
3285,8727_5#72,2009.0,USA,America,0.5,4.0,0.03,0.015,-1.0,2.0,-5.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
3286,8727_5#89,2010.0,USA,America,0.5,16.0,0.125,0.5,-1.0,4.0,-3.0,-1.0,Sensitive,Resistant,Sensitive,Sensitive
3287,SRR5827254,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3288,SRR5827255,2015.0,New_Zealand,Oceania,0.25,0.008,0.008,0.008,-2.0,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3289,SRR5827256,2015.0,New_Zealand,Oceania,0.25,4.0,0.03,0.03,-2.0,2.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3290,SRR5827257,2015.0,New_Zealand,Oceania,0.25,0.004,0.016,0.03,-2.0,-7.965784285,-5.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3291,SRR5827258,2015.0,New_Zealand,Oceania,0.25,4.0,0.008,0.008,-2.0,2.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3292,SRR5827259,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3293,SRR5827260,2015.0,New_Zealand,Oceania,1.0,4.0,0.016,0.016,0.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3294,SRR5827261,2015.0,New_Zealand,Oceania,0.25,4.0,0.008,0.016,-2.0,2.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3295,SRR5827252,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.004,-3.058893689,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3296,SRR5827253,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3297,SRR5827047,2015.0,New_Zealand,Oceania,0.12,4.0,0.008,0.008,-3.058893689,2.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3298,SRR5827048,2015.0,New_Zealand,Oceania,0.12,4.0,0.008,0.008,-3.058893689,2.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3299,SRR5827049,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3300,SRR5827050,2015.0,New_Zealand,Oceania,0.06,0.004,0.004,0.008,-4.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3301,SRR5827043,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3302,SRR5827044,2015.0,New_Zealand,Oceania,0.5,4.0,0.03,0.03,-1.0,2.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3303,SRR5827045,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3304,SRR5827046,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.016,-4.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3305,SRR5827041,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.016,-1.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3306,SRR5827042,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3307,SRR5827151,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.004,-2.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3308,SRR5827150,2015.0,New_Zealand,Oceania,0.03,0.002,0.008,0.016,-5.058893689,-8.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3309,SRR5827153,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3310,SRR5827152,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3311,SRR5827155,2015.0,New_Zealand,Oceania,0.12,4.0,0.008,0.016,-3.058893689,2.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3312,SRR5827154,2015.0,New_Zealand,Oceania,0.25,0.004,0.016,0.03,-2.0,-7.965784285,-5.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3313,SRR5827157,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.016,-5.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3314,SRR5827156,2015.0,New_Zealand,Oceania,0.25,4.0,0.03,0.03,-2.0,2.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3315,SRR5827149,2015.0,New_Zealand,Oceania,0.06,0.004,0.004,0.008,-4.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3316,SRR5827148,2015.0,New_Zealand,Oceania,0.03,1.0,0.016,0.03,-5.058893689,0.0,-5.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3317,SRR5827278,2015.0,New_Zealand,Oceania,0.12,4.0,0.03,0.03,-3.058893689,2.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3318,SRR5827279,2015.0,New_Zealand,Oceania,0.06,0.004,0.002,0.004,-4.058893689,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3319,SRR5827276,2015.0,New_Zealand,Oceania,0.12,0.004,0.002,0.004,-3.058893689,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3320,SRR5827277,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3321,SRR5827282,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.008,-5.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3322,SRR5827283,2015.0,New_Zealand,Oceania,0.03,2.0,0.008,0.06,-5.058893689,1.0,-6.965784285,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
3323,SRR5827280,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.016,-2.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3324,SRR5827281,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.016,-2.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3325,SRR5827274,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3326,SRR5827275,2015.0,New_Zealand,Oceania,0.12,0.008,0.004,0.008,-3.058893689,-6.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3327,SRR5827313,2015.0,New_Zealand,Oceania,0.25,0.008,0.008,0.008,-2.0,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3328,SRR5827312,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3329,SRR5827311,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3330,SRR5827310,2015.0,New_Zealand,Oceania,0.06,0.004,0.004,0.008,-4.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3331,SRR5827309,2015.0,New_Zealand,Oceania,0.06,0.004,0.004,0.008,-4.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3332,SRR5827308,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3333,SRR5827307,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.008,-5.058893689,-8.965784285,-8.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3334,SRR5827306,2015.0,New_Zealand,Oceania,0.03,0.002,0.008,0.016,-5.058893689,-8.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3335,SRR5827305,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3336,SRR5827304,2015.0,New_Zealand,Oceania,0.06,0.004,0.004,0.008,-4.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3337,SRR5827411,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3338,SRR5827412,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.06,-2.0,3.0,-5.058893689,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
3339,SRR5827413,2015.0,New_Zealand,Oceania,1.0,4.0,0.03,0.016,0.0,2.0,-5.058893689,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3340,SRR5827414,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3341,SRR5827415,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3342,SRR5827018,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.016,-2.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3343,SRR5827019,2015.0,New_Zealand,Oceania,0.25,4.0,0.004,0.008,-2.0,2.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3344,SRR5827020,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.016,-1.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3345,SRR5827409,2015.0,New_Zealand,Oceania,0.03,0.004,0.004,0.008,-5.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3346,SRR5827410,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.016,-1.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3347,SRR5827122,2015.0,New_Zealand,Oceania,0.5,8.0,0.016,0.06,-1.0,3.0,-5.965784285,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
3348,SRR5827121,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3349,SRR5827124,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3350,SRR5827123,2015.0,New_Zealand,Oceania,0.25,4.0,0.016,0.016,-2.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3351,SRR5827118,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3352,SRR5827117,2015.0,New_Zealand,Oceania,0.06,0.002,0.008,0.03,-4.058893689,-8.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3353,SRR5827120,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.016,-4.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3354,SRR5827119,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.03,-2.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3355,SRR5827126,2015.0,New_Zealand,Oceania,0.25,0.004,0.03,0.12,-2.0,-7.965784285,-5.058893689,-3.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3356,SRR5827125,2015.0,New_Zealand,Oceania,0.25,0.004,0.016,0.03,-2.0,-7.965784285,-5.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3357,SRR5827238,2015.0,New_Zealand,Oceania,0.03,0.002,0.008,0.016,-5.058893689,-8.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3358,SRR5827239,2015.0,New_Zealand,Oceania,0.12,0.008,0.008,0.008,-3.058893689,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3359,SRR5827236,2015.0,New_Zealand,Oceania,0.25,4.0,0.008,0.016,-2.0,2.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3360,SRR5827237,2015.0,New_Zealand,Oceania,0.25,0.004,0.03,0.06,-2.0,-7.965784285,-5.058893689,-4.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3361,SRR5827234,2015.0,New_Zealand,Oceania,0.12,0.004,0.008,0.016,-3.058893689,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3362,SRR5827235,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3363,SRR5827232,2015.0,New_Zealand,Oceania,0.12,0.002,0.016,0.016,-3.058893689,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3364,SRR5827233,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3365,SRR5827240,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3366,SRR5827241,2015.0,New_Zealand,Oceania,0.12,0.008,0.004,0.008,-3.058893689,-6.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3367,SRR5827183,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.016,-4.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3368,SRR5827182,2015.0,New_Zealand,Oceania,0.12,0.06,0.008,0.016,-3.058893689,-4.058893689,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3369,SRR5827181,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.016,-4.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3370,SRR5827180,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.016,-4.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3371,SRR5827187,2015.0,New_Zealand,Oceania,0.25,0.002,0.002,0.002,-2.0,-8.965784285,-8.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3372,SRR5827186,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3373,SRR5827147,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3374,SRR5827174,2015.0,New_Zealand,Oceania,0.12,0.002,0.016,0.016,-3.058893689,-8.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3375,SRR5827177,2015.0,New_Zealand,Oceania,0.25,0.002,0.008,0.03,-2.0,-8.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3376,SRR5827176,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3377,SRR5827324,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3378,SRR5827069,2015.0,New_Zealand,Oceania,1.0,4.0,0.016,0.016,0.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3379,SRR5827070,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.016,-5.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3380,SRR5827071,2015.0,New_Zealand,Oceania,0.25,8.0,0.016,0.03,-2.0,3.0,-5.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3381,SRR5827051,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.016,-5.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3382,SRR5827052,2015.0,New_Zealand,Oceania,0.25,4.0,0.016,0.03,-2.0,2.0,-5.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3383,SRR5827262,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3384,SRR5827230,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.008,-5.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3385,SRR5827074,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3386,SRR5827075,2015.0,New_Zealand,Oceania,0.12,0.004,0.008,0.008,-3.058893689,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3387,SRR5827247,2015.0,New_Zealand,Oceania,0.25,4.0,0.016,0.03,-2.0,2.0,-5.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3388,SRR5827246,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3389,SRR5827245,2015.0,New_Zealand,Oceania,0.06,2.0,0.004,0.008,-4.058893689,1.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3390,SRR5827244,2015.0,New_Zealand,Oceania,0.5,4.0,0.008,0.008,-1.0,2.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3391,SRR5827251,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3392,SRR5827250,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.016,-2.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3393,SRR5827249,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3394,SRR5827248,2015.0,New_Zealand,Oceania,0.25,4.0,0.004,0.008,-2.0,2.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3395,SRR5827243,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3396,SRR5827242,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3397,SRR5827133,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.016,-5.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3398,SRR5827134,2015.0,New_Zealand,Oceania,0.06,0.002,0.002,0.002,-4.058893689,-8.965784285,-8.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3399,SRR5827135,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.008,-5.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3400,SRR5827136,2015.0,New_Zealand,Oceania,0.5,4.0,0.016,0.016,-1.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3401,SRR5827129,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3402,SRR5827130,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.016,-5.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3403,SRR5827131,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3404,SRR5827132,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3405,SRR5827127,2015.0,New_Zealand,Oceania,0.25,0.002,0.008,0.016,-2.0,-8.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
